Date,Open,High,Low,Close,Volume,Adjusted Close
1996-04-19,7.32,7.32,7.32,7.32,0.0,2.07024
1996-04-18,7.24,7.24,7.24,7.24,0.0,2.026403
1996-04-17,7.29,7.29,7.29,7.29,0.0,2.040397
1996-04-16,7.34,7.34,7.34,7.34,0.0,2.054392
1996-04-15,7.29,7.29,7.29,7.29,0.0,2.040397
1996-04-12,7.23,7.23,7.23,7.23,0.0,2.023604
1996-04-11,7.07,7.07,7.07,7.07,0.0,1.978822
1996-04-10,7.08,7.08,7.08,7.08,0.0,1.98162
1996-04-09,7.05,7.05,7.05,7.05,0.0,1.973224
1996-04-08,6.98,6.98,6.98,6.98,0.0,1.953631
1996-04-04,7.13,7.13,7.13,7.13,0.0,1.995615
1996-04-03,7.15,7.15,7.15,7.15,0.0,2.001213
1996-04-02,7.17,7.17,7.17,7.17,0.0,2.00681
1996-04-01,7.1,7.1,7.1,7.1,0.0,1.987218
1996-03-29,7.09,7.09,7.09,7.09,0.0,1.984419
1996-03-28,7.03,7.03,7.03,7.03,0.0,1.967626
1996-03-27,7.12,7.12,7.12,7.12,0.0,1.992816
1996-03-26,7.2,7.2,7.2,7.2,0.0,2.015207
1996-03-25,7.2,7.2,7.2,7.2,0.0,2.015207
1996-03-22,7.13,7.13,7.13,7.13,0.0,1.995615
1996-03-21,7.11,7.11,7.11,7.11,0.0,1.990017
1996-03-20,7.02,7.02,7.02,7.02,0.0,1.964827
1996-03-19,6.91,6.91,6.91,6.91,0.0,1.913047
1996-03-18,6.92,6.92,6.92,6.92,0.0,1.915816
1996-03-15,6.93,6.93,6.93,6.93,0.0,1.918584
1996-03-14,6.94,6.94,6.94,6.94,0.0,1.921353
1996-03-13,6.93,6.93,6.93,6.93,0.0,1.918584
1996-03-12,6.91,6.91,6.91,6.91,0.0,1.913047
1996-03-11,6.94,6.94,6.94,6.94,0.0,1.921353
1996-03-08,6.99,6.99,6.99,6.99,0.0,1.935195
1996-03-07,7.28,7.28,7.28,7.28,0.0,2.015483
1996-03-06,7.27,7.27,7.27,7.27,0.0,2.012714
1996-03-05,7.33,7.33,7.33,7.33,0.0,2.029325
1996-03-04,7.31,7.31,7.31,7.31,0.0,2.023788
1996-03-01,7.26,7.26,7.26,7.26,0.0,2.009946
1996-02-29,7.16,7.16,7.16,7.16,0.0,1.98226
1996-02-28,7.18,7.18,7.18,7.18,0.0,1.987797
1996-02-27,7.14,7.14,7.14,7.14,0.0,1.976723
1996-02-26,7.21,7.21,7.21,7.21,0.0,1.996103
1996-02-23,7.3,7.3,7.3,7.3,0.0,2.02102
1996-02-22,7.32,7.32,7.32,7.32,0.0,2.026557
1996-02-21,7.34,7.34,7.34,7.34,0.0,2.032094
1996-02-20,7.41,7.41,7.41,7.41,0.0,2.051473
1996-02-16,7.56,7.56,7.56,7.56,0.0,2.072237
1996-02-15,7.63,7.63,7.63,7.63,0.0,2.091425
1996-02-14,7.67,7.67,7.67,7.67,0.0,2.102389
1996-02-13,7.71,7.71,7.71,7.71,0.0,2.113353
1996-02-12,7.73,7.73,7.73,7.73,0.0,2.118835
1996-02-09,7.65,7.65,7.65,7.65,0.0,2.096907
1996-02-08,7.64,7.64,7.64,7.64,0.0,2.094166
1996-02-07,7.52,7.52,7.52,7.52,0.0,2.061273
1996-02-06,7.55,7.55,7.55,7.55,0.0,2.069496
1996-02-05,7.57,7.57,7.57,7.57,0.0,2.074978
1996-02-02,7.58,7.58,7.58,7.58,0.0,2.077719
1996-02-01,7.56,7.56,7.56,7.56,0.0,2.072237
1996-01-31,7.63,7.63,7.63,7.63,0.0,2.091425
1996-01-30,7.64,7.64,7.64,7.64,0.0,2.094166
1996-01-29,7.63,7.63,7.63,7.63,0.0,2.091425
1996-01-26,7.56,7.56,7.56,7.56,0.0,2.072237
1996-01-25,7.55,7.55,7.55,7.55,0.0,2.069496
1996-01-24,7.57,7.57,7.57,7.57,0.0,2.074978
1996-01-23,7.53,7.53,7.53,7.53,0.0,2.064014
1996-01-22,7.57,7.57,7.57,7.57,0.0,2.074978
1996-01-19,7.52,7.52,7.52,7.52,0.0,2.061273
1996-01-18,7.5,7.5,7.5,7.5,0.0,2.042634
1996-01-17,7.48,7.48,7.48,7.48,0.0,2.037187
1996-01-16,7.46,7.46,7.46,7.46,0.0,2.03174
1996-01-15,7.42,7.42,7.42,7.42,0.0,2.020846
1996-01-12,7.42,7.42,7.42,7.42,0.0,2.020846
1996-01-11,7.36,7.36,7.36,7.36,0.0,2.004505
1996-01-10,7.35,7.35,7.35,7.35,0.0,2.001781
1996-01-09,7.46,7.46,7.46,7.46,0.0,2.03174
1996-01-08,7.46,7.46,7.46,7.46,0.0,2.03174
1996-01-05,7.42,7.42,7.42,7.42,0.0,2.020846
1996-01-04,7.47,7.47,7.47,7.47,0.0,2.034463
1996-01-03,7.52,7.52,7.52,7.52,0.0,2.048081
1996-01-02,7.39,7.39,7.39,7.39,0.0,2.012675
1995-12-29,7.25,7.25,7.25,7.25,0.0,1.974546
1995-12-28,7.25,7.25,7.25,7.25,0.0,1.967193
1995-12-27,7.25,7.25,7.25,7.25,0.0,1.967193
1995-12-26,7.27,7.27,7.27,7.27,0.0,1.972619
1995-12-22,7.26,7.26,7.26,7.26,0.0,1.969906
1995-12-21,7.16,7.16,7.16,7.16,0.0,1.942772
1995-12-20,7.14,7.14,7.14,7.14,0.0,1.937346
1995-12-19,7.11,7.11,7.11,7.11,0.0,1.908855
1995-12-18,6.99,6.99,6.99,6.99,0.0,1.876638
1995-12-15,7.04,7.04,7.04,7.04,0.0,1.890062
1995-12-14,7.02,7.02,7.02,7.02,0.0,1.884692
1995-12-13,7.04,7.04,7.04,7.04,0.0,1.890062
1995-12-12,7.0,7.0,7.0,7.0,0.0,1.879323
1995-12-11,6.88,6.88,6.88,6.88,0.0,1.847106
1995-12-08,6.9,6.9,6.9,6.9,0.0,1.852475
1995-12-07,6.93,6.93,6.93,6.93,0.0,1.86053
1995-12-06,6.98,6.98,6.98,6.98,0.0,1.873953
1995-12-05,6.87,6.87,6.87,6.87,0.0,1.844421
1995-12-04,6.83,6.83,6.83,6.83,0.0,1.833682
1995-12-01,6.77,6.77,6.77,6.77,0.0,1.817574
1995-11-30,6.75,6.75,6.75,6.75,0.0,1.812204
1995-11-29,6.75,6.75,6.75,6.75,0.0,1.812204
1995-11-28,6.59,6.59,6.59,6.59,0.0,1.769248
1995-11-27,6.59,6.59,6.59,6.59,0.0,1.769248
1995-11-24,6.56,6.56,6.56,6.56,0.0,1.761194
1995-11-22,6.54,6.54,6.54,6.54,0.0,1.755825
1995-11-21,6.44,6.44,6.44,6.44,0.0,1.728977
1995-11-20,6.42,6.42,6.42,6.42,0.0,1.723608
1995-11-17,6.42,6.42,6.42,6.42,0.0,1.703472
1995-11-16,6.38,6.38,6.38,6.38,0.0,1.692859
1995-11-15,6.28,6.28,6.28,6.28,0.0,1.666325
1995-11-14,6.24,6.24,6.24,6.24,0.0,1.655711
1995-11-13,6.21,6.21,6.21,6.21,0.0,1.647751
1995-11-10,6.25,6.25,6.25,6.25,0.0,1.658365
1995-11-09,6.26,6.26,6.26,6.26,0.0,1.661018
1995-11-08,6.24,6.24,6.24,6.24,0.0,1.655711
1995-11-07,6.33,6.33,6.33,6.33,0.0,1.679592
1995-11-06,6.37,6.37,6.37,6.37,0.0,1.690205
1995-11-03,6.39,6.39,6.39,6.39,0.0,1.695512
1995-11-02,6.41,6.41,6.41,6.41,0.0,1.700819
1995-11-01,6.39,6.39,6.39,6.39,0.0,1.695512
1995-10-31,6.47,6.47,6.47,6.47,0.0,1.716739
1995-10-30,6.45,6.45,6.45,6.45,0.0,1.711432
1995-10-27,6.35,6.35,6.35,6.35,0.0,1.684898
1995-10-26,6.34,6.34,6.34,6.34,0.0,1.682245
1995-10-25,6.59,6.59,6.59,6.59,0.0,1.74858
1995-10-24,6.62,6.62,6.62,6.62,0.0,1.75654
1995-10-23,6.65,6.65,6.65,6.65,0.0,1.7645
1995-10-20,6.76,6.76,6.76,6.76,0.0,1.793687
1995-10-19,6.82,6.82,6.82,6.82,0.0,1.789707
1995-10-18,6.83,6.83,6.83,6.83,0.0,1.792331
1995-10-17,6.82,6.82,6.82,6.82,0.0,1.789707
1995-10-16,6.81,6.81,6.81,6.81,0.0,1.787083
1995-10-13,6.81,6.81,6.81,6.81,0.0,1.787083
1995-10-12,6.77,6.77,6.77,6.77,0.0,1.776586
1995-10-11,6.79,6.79,6.79,6.79,0.0,1.781834
1995-10-10,6.82,6.82,6.82,6.82,0.0,1.789707
1995-10-09,6.94,6.94,6.94,6.94,0.0,1.821197
1995-10-06,6.95,6.95,6.95,6.95,0.0,1.823822
1995-10-05,6.96,6.96,6.96,6.96,0.0,1.826446
1995-10-04,6.94,6.94,6.94,6.94,0.0,1.821197
1995-10-03,6.94,6.94,6.94,6.94,0.0,1.821197
1995-10-02,6.98,6.98,6.98,6.98,0.0,1.831694
1995-09-29,6.96,6.96,6.96,6.96,0.0,1.826446
1995-09-28,6.89,6.89,6.89,6.89,0.0,1.808076
1995-09-27,6.84,6.84,6.84,6.84,0.0,1.794955
1995-09-26,6.85,6.85,6.85,6.85,0.0,1.79758
1995-09-25,6.95,6.95,6.95,6.95,0.0,1.823822
1995-09-22,6.95,6.95,6.95,6.95,0.0,1.823822
1995-09-21,7.0,7.0,7.0,7.0,0.0,1.836943
1995-09-20,7.02,7.02,7.02,7.02,0.0,1.842191
1995-09-19,7.02,7.02,7.02,7.02,0.0,1.822509
1995-09-18,6.94,6.94,6.94,6.94,0.0,1.80174
1995-09-15,6.95,6.95,6.95,6.95,0.0,1.804336
1995-09-14,6.96,6.96,6.96,6.96,0.0,1.806932
1995-09-13,6.9,6.9,6.9,6.9,0.0,1.791355
1995-09-12,6.92,6.92,6.92,6.92,0.0,1.796548
1995-09-11,6.89,6.89,6.89,6.89,0.0,1.788759
1995-09-08,6.82,6.82,6.82,6.82,0.0,1.770586
1995-09-07,6.84,6.84,6.84,6.84,0.0,1.775778
1995-09-06,6.85,6.85,6.85,6.85,0.0,1.778375
1995-09-05,6.86,6.86,6.86,6.86,0.0,1.780971
1995-09-01,6.84,6.84,6.84,6.84,0.0,1.775778
1995-08-31,6.82,6.82,6.82,6.82,0.0,1.770586
1995-08-30,6.72,6.72,6.72,6.72,0.0,1.744624
1995-08-29,6.7,6.7,6.7,6.7,0.0,1.739432
1995-08-28,6.77,6.77,6.77,6.77,0.0,1.757605
1995-08-25,6.75,6.75,6.75,6.75,0.0,1.752413
1995-08-24,6.71,6.71,6.71,6.71,0.0,1.742028
1995-08-23,6.74,6.74,6.74,6.74,0.0,1.749817
1995-08-22,6.79,6.79,6.79,6.79,0.0,1.762798
1995-08-21,6.85,6.85,6.85,6.85,0.0,1.778375
1995-08-18,6.83,6.83,6.83,6.83,0.0,1.773182
1995-08-17,6.85,6.85,6.85,6.85,0.0,1.758903
1995-08-16,6.93,6.93,6.93,6.93,0.0,1.779445
1995-08-15,6.93,6.93,6.93,6.93,0.0,1.779445
1995-08-14,6.93,6.93,6.93,6.93,0.0,1.779445
1995-08-11,6.94,6.94,6.94,6.94,0.0,1.782013
1995-08-10,6.95,6.95,6.95,6.95,0.0,1.784581
1995-08-09,6.9,6.9,6.9,6.9,0.0,1.771742
1995-08-08,6.88,6.88,6.88,6.88,0.0,1.766607
1995-08-07,6.89,6.89,6.89,6.89,0.0,1.769174
1995-08-04,6.87,6.87,6.87,6.87,0.0,1.764039
1995-08-03,6.85,6.85,6.85,6.85,0.0,1.758903
1995-08-02,6.86,6.86,6.86,6.86,0.0,1.761471
1995-08-01,6.72,6.72,6.72,6.72,0.0,1.725523
1995-07-31,6.72,6.72,6.72,6.72,0.0,1.725523
1995-07-28,6.75,6.75,6.75,6.75,0.0,1.733226
1995-07-27,6.78,6.78,6.78,6.78,0.0,1.740929
1995-07-26,6.75,6.75,6.75,6.75,0.0,1.733226
1995-07-25,6.75,6.75,6.75,6.75,0.0,1.733226
1995-07-24,6.72,6.72,6.72,6.72,0.0,1.725523
1995-07-21,6.73,6.73,6.73,6.73,0.0,1.72809
1995-07-20,6.73,6.73,6.73,6.73,0.0,1.72809
1995-07-19,6.76,6.76,6.76,6.76,0.0,1.723469
1995-07-18,6.89,6.89,6.89,6.89,0.0,1.756612
1995-07-17,6.97,6.97,6.97,6.97,0.0,1.777008
1995-07-14,6.93,6.93,6.93,6.93,0.0,1.76681
1995-07-13,6.94,6.94,6.94,6.94,0.0,1.76936
1995-07-12,6.91,6.91,6.91,6.91,0.0,1.761711
1995-07-11,6.92,6.92,6.92,6.92,0.0,1.764261
1995-07-10,6.99,6.99,6.99,6.99,0.0,1.782107
1995-07-07,6.94,6.94,6.94,6.94,0.0,1.76936
1995-07-06,6.83,6.83,6.83,6.83,0.0,1.741315
1995-07-05,6.74,6.74,6.74,6.74,0.0,1.718369
1995-07-03,6.69,6.69,6.69,6.69,0.0,1.705622
1995-06-30,6.68,6.68,6.68,6.68,0.0,1.703072
1995-06-29,6.68,6.68,6.68,6.68,0.0,1.683951
1995-06-28,6.74,6.74,6.74,6.74,0.0,1.699076
1995-06-27,6.63,6.63,6.63,6.63,0.0,1.671347
1995-06-26,6.65,6.65,6.65,6.65,0.0,1.676388
1995-06-23,6.64,6.64,6.64,6.64,0.0,1.673868
1995-06-22,6.71,6.71,6.71,6.71,0.0,1.691514
1995-06-21,6.62,6.62,6.62,6.62,0.0,1.668826
1995-06-20,6.6,6.6,6.6,6.6,0.0,1.663784
1995-06-19,6.66,6.66,6.66,6.66,0.0,1.678909
1995-06-16,6.65,6.65,6.65,6.65,0.0,1.676388
1995-06-15,6.68,6.68,6.68,6.68,0.0,1.683951
1995-06-14,6.66,6.66,6.66,6.66,0.0,1.678909
1995-06-13,6.75,6.75,6.75,6.75,0.0,1.701597
1995-06-12,6.68,6.68,6.68,6.68,0.0,1.683951
1995-06-09,6.66,6.66,6.66,6.66,0.0,1.678909
1995-06-08,6.78,6.78,6.78,6.78,0.0,1.70916
1995-06-07,6.83,6.83,6.83,6.83,0.0,1.721764
1995-06-06,6.92,6.92,6.92,6.92,0.0,1.744452
1995-06-05,7.01,7.01,7.01,7.01,0.0,1.76714
1995-06-02,6.99,6.99,6.99,6.99,0.0,1.762098
1995-06-01,6.98,6.98,6.98,6.98,0.0,1.759578
1995-05-31,6.98,6.98,6.98,6.98,0.0,1.759578
1995-05-30,6.92,6.92,6.92,6.92,0.0,1.725546
1995-05-26,6.97,6.97,6.97,6.97,0.0,1.738014
1995-05-25,7.01,7.01,7.01,7.01,0.0,1.747988
1995-05-24,7.02,7.02,7.02,7.02,0.0,1.750481
1995-05-23,6.99,6.99,6.99,6.99,0.0,1.743001
1995-05-22,7.03,7.03,7.03,7.03,0.0,1.752975
1995-05-19,7.05,7.05,7.05,7.05,0.0,1.757962
1995-05-18,7.09,7.09,7.09,7.09,0.0,1.767936
1995-05-17,7.09,7.09,7.09,7.09,0.0,1.767936
1995-05-16,6.99,6.99,6.99,6.99,0.0,1.743001
1995-05-15,6.98,6.98,6.98,6.98,0.0,1.740507
1995-05-12,6.79,6.79,6.79,6.79,0.0,1.693129
1995-05-11,6.63,6.63,6.63,6.63,0.0,1.653232
1995-05-10,6.58,6.58,6.58,6.58,0.0,1.640765
1995-05-09,6.48,6.48,6.48,6.48,0.0,1.615829
1995-05-08,6.36,6.36,6.36,6.36,0.0,1.585906
1995-05-05,6.42,6.42,6.42,6.42,0.0,1.600868
1995-05-04,6.3,6.3,6.3,6.3,0.0,1.570945
1995-05-03,6.25,6.25,6.25,6.25,0.0,1.558477
1995-05-02,6.2,6.2,6.2,6.2,0.0,1.546009
1995-05-01,6.18,6.18,6.18,6.18,0.0,1.541022
1995-04-28,6.17,6.17,6.17,6.17,0.0,1.538529
1995-04-27,6.16,6.16,6.16,6.16,0.0,1.517333
1995-04-26,6.35,6.35,6.35,6.35,0.0,1.564134
1995-04-25,6.34,6.34,6.34,6.34,0.0,1.561671
1995-04-24,6.36,6.36,6.36,6.36,0.0,1.566597
1995-04-21,6.42,6.42,6.42,6.42,0.0,1.581377
1995-04-20,6.33,6.33,6.33,6.33,0.0,1.559208
1995-04-19,6.25,6.25,6.25,6.25,0.0,1.539502
1995-04-18,6.26,6.26,6.26,6.26,0.0,1.541965
1995-04-17,6.28,6.28,6.28,6.28,0.0,1.546892
1995-04-13,6.06,6.06,6.06,6.06,0.0,1.492701
1995-04-12,6.06,6.06,6.06,6.06,0.0,1.492701
1995-04-11,5.96,5.96,5.96,5.96,0.0,1.468069
1995-04-10,6.03,6.03,6.03,6.03,0.0,1.485312
1995-04-07,6.03,6.03,6.03,6.03,0.0,1.485312
1995-04-06,6.01,6.01,6.01,6.01,0.0,1.480385
1995-04-05,6.0,6.0,6.0,6.0,0.0,1.477922
1995-04-04,6.02,6.02,6.02,6.02,0.0,1.482848
1995-04-03,5.94,5.94,5.94,5.94,0.0,1.463143
1995-03-31,5.91,5.91,5.91,5.91,0.0,1.455753
1995-03-30,5.88,5.88,5.88,5.88,0.0,1.42989
1995-03-29,5.8,5.8,5.8,5.8,0.0,1.410435
1995-03-28,5.66,5.66,5.66,5.66,0.0,1.37639
1995-03-27,5.63,5.63,5.63,5.63,0.0,1.369095
1995-03-24,5.54,5.54,5.54,5.54,0.0,1.347209
1995-03-23,5.5,5.5,5.5,5.5,0.0,1.337482
1995-03-22,5.49,5.49,5.49,5.49,0.0,1.33505
1995-03-21,5.44,5.44,5.44,5.44,0.0,1.322891
1995-03-20,5.4,5.4,5.4,5.4,0.0,1.313164
1995-03-17,5.41,5.41,5.41,5.41,0.0,1.315596
1995-03-16,5.42,5.42,5.42,5.42,0.0,1.318027
1995-03-15,5.44,5.44,5.44,5.44,0.0,1.322891
1995-03-14,5.64,5.64,5.64,5.64,0.0,1.371527
1995-03-13,5.51,5.51,5.51,5.51,0.0,1.339914
1995-03-10,5.45,5.45,5.45,5.45,0.0,1.325323
1995-03-09,5.07,5.07,5.07,5.07,0.0,1.232915
1995-03-08,5.16,5.16,5.16,5.16,0.0,1.254801
1995-03-07,5.19,5.19,5.19,5.19,0.0,1.262096
1995-03-06,5.31,5.31,5.31,5.31,0.0,1.291278
1995-03-03,5.49,5.49,5.49,5.49,0.0,1.33505
1995-03-02,5.56,5.56,5.56,5.56,0.0,1.352072
1995-03-01,5.68,5.68,5.68,5.68,0.0,1.381254
1995-02-28,5.79,5.79,5.79,5.79,0.0,1.408003
1995-02-27,5.79,5.79,5.79,5.79,0.0,1.389765
1995-02-24,5.82,5.82,5.82,5.82,0.0,1.396966
1995-02-23,5.94,5.94,5.94,5.94,0.0,1.425769
1995-02-22,5.83,5.83,5.83,5.83,0.0,1.399366
1995-02-21,5.98,5.98,5.98,5.98,0.0,1.435371
1995-02-17,5.83,5.83,5.83,5.83,0.0,1.399366
1995-02-16,5.71,5.71,5.71,5.71,0.0,1.370563
1995-02-15,5.77,5.77,5.77,5.77,0.0,1.384965
1995-02-14,5.89,5.89,5.89,5.89,0.0,1.413768
1995-02-13,5.98,5.98,5.98,5.98,0.0,1.435371
1995-02-10,5.97,5.97,5.97,5.97,0.0,1.43297
1995-02-09,6.01,6.01,6.01,6.01,0.0,1.442571
1995-02-08,6.12,6.12,6.12,6.12,0.0,1.468974
1995-02-07,6.21,6.21,6.21,6.21,0.0,1.490577
1995-02-06,6.21,6.21,6.21,6.21,0.0,1.490577
1995-02-03,6.19,6.19,6.19,6.19,0.0,1.485777
1995-02-02,6.1,6.1,6.1,6.1,0.0,1.464174
1995-02-01,6.1,6.1,6.1,6.1,0.0,1.464174
1995-01-31,5.94,5.94,5.94,5.94,0.0,1.425769
1995-01-30,5.68,5.68,5.68,5.68,0.0,1.34536
1995-01-27,5.92,5.92,5.92,5.92,0.0,1.402206
1995-01-26,5.9,5.9,5.9,5.9,0.0,1.397469
1995-01-25,5.83,5.83,5.83,5.83,0.0,1.380889
1995-01-24,5.84,5.84,5.84,5.84,0.0,1.383257
1995-01-23,5.84,5.84,5.84,5.84,0.0,1.383257
1995-01-20,5.86,5.86,5.86,5.86,0.0,1.387995
1995-01-19,5.91,5.91,5.91,5.91,0.0,1.399837
1995-01-18,6.08,6.08,6.08,6.08,0.0,1.440103
1995-01-17,6.1,6.1,6.1,6.1,0.0,1.444841
1995-01-16,6.1,6.1,6.1,6.1,0.0,1.444841
1995-01-13,6.14,6.14,6.14,6.14,0.0,1.454315
1995-01-12,6.02,6.02,6.02,6.02,0.0,1.425892
1995-01-11,5.83,5.83,5.83,5.83,0.0,1.380889
1995-01-10,5.68,5.68,5.68,5.68,0.0,1.34536
1995-01-09,6.09,6.09,6.09,6.09,0.0,1.442472
1995-01-06,6.12,6.12,6.12,6.12,0.0,1.449578
1995-01-05,6.19,6.19,6.19,6.19,0.0,1.466158
1995-01-04,6.09,6.09,6.09,6.09,0.0,1.442472
1995-01-03,6.28,6.28,6.28,6.28,0.0,1.487475
1994-12-30,6.42,6.42,6.42,6.42,0.0,1.520636
1994-12-29,6.44,6.44,6.44,6.44,0.0,1.507608
1994-12-28,6.42,6.42,6.42,6.42,0.0,1.502926
1994-12-27,6.13,6.13,6.13,6.13,0.0,1.435037
1994-12-23,6.69,6.69,6.69,6.69,0.0,1.566133
1994-12-22,6.56,6.56,6.56,6.56,0.0,1.5357
1994-12-21,7.19,7.19,7.19,7.19,0.0,1.683184
1994-12-20,7.42,7.42,7.42,7.42,0.0,1.737027
1994-12-19,7.95,7.95,7.95,7.95,0.0,1.8611
1994-12-16,7.97,7.97,7.97,7.97,0.0,1.865782
1994-12-15,8.01,8.01,8.01,8.01,0.0,1.875146
1994-12-14,8.02,8.02,8.02,8.02,0.0,1.877487
1994-12-13,8.02,8.02,8.02,8.02,0.0,1.877487
1994-12-12,8.03,8.03,8.03,8.03,0.0,1.879828
1994-12-09,8.05,8.05,8.05,8.05,0.0,1.88451
1994-12-08,8.08,8.08,8.08,8.08,0.0,1.891533
1994-12-07,8.09,8.09,8.09,8.09,0.0,1.893874
1994-12-06,8.11,8.11,8.11,8.11,0.0,1.898556
1994-12-05,8.11,8.11,8.11,8.11,0.0,1.898556
1994-12-02,8.12,8.12,8.12,8.12,0.0,1.900897
1994-12-01,8.09,8.09,8.09,8.09,0.0,1.893874
1994-11-30,8.13,8.13,8.13,8.13,0.0,1.903238
1994-11-29,8.09,8.09,8.09,8.09,0.0,1.879828
1994-11-28,8.09,8.09,8.09,8.09,0.0,1.879828
1994-11-25,8.13,8.13,8.13,8.13,0.0,1.889123
1994-11-23,8.15,8.15,8.15,8.15,0.0,1.89377
1994-11-22,8.15,8.15,8.15,8.15,0.0,1.89377
1994-11-21,8.12,8.12,8.12,8.12,0.0,1.886799
1994-11-18,8.16,8.16,8.16,8.16,0.0,1.896094
1994-11-17,8.19,8.19,8.19,8.19,0.0,1.903065
1994-11-16,8.24,8.24,8.24,8.24,0.0,1.914683
1994-11-15,8.27,8.27,8.27,8.27,0.0,1.921654
1994-11-14,8.26,8.26,8.26,8.26,0.0,1.91933
1994-11-11,8.25,8.25,8.25,8.25,0.0,1.917007
1994-11-10,8.26,8.26,8.26,8.26,0.0,1.91933
1994-11-09,8.28,8.28,8.28,8.28,0.0,1.923978
1994-11-08,8.26,8.26,8.26,8.26,0.0,1.91933
1994-11-07,8.25,8.25,8.25,8.25,0.0,1.917007
1994-11-04,8.26,8.26,8.26,8.26,0.0,1.91933
1994-11-03,8.27,8.27,8.27,8.27,0.0,1.921654
1994-11-02,8.29,8.29,8.29,8.29,0.0,1.926301
1994-11-01,8.33,8.33,8.33,8.33,0.0,1.935596
1994-10-31,8.37,8.37,8.37,8.37,0.0,1.94489
1994-10-28,8.39,8.39,8.39,8.39,0.0,1.935596
1994-10-27,8.39,8.39,8.39,8.39,0.0,1.935596
1994-10-26,8.41,8.41,8.41,8.41,0.0,1.94021
1994-10-25,8.43,8.43,8.43,8.43,0.0,1.944824
1994-10-24,8.48,8.48,8.48,8.48,0.0,1.956359
1994-10-21,8.5,8.5,8.5,8.5,0.0,1.960973
1994-10-20,8.52,8.52,8.52,8.52,0.0,1.965587
1994-10-19,8.55,8.55,8.55,8.55,0.0,1.972508
1994-10-18,8.56,8.56,8.56,8.56,0.0,1.974815
1994-10-17,8.58,8.58,8.58,8.58,0.0,1.979429
1994-10-14,8.59,8.59,8.59,8.59,0.0,1.981736
1994-10-13,8.61,8.61,8.61,8.61,0.0,1.98635
1994-10-12,8.59,8.59,8.59,8.59,0.0,1.981736
1994-10-11,8.6,8.6,8.6,8.6,0.0,1.984044
1994-10-10,8.58,8.58,8.58,8.58,0.0,1.979429
1994-10-07,8.58,8.58,8.58,8.58,0.0,1.979429
1994-10-06,8.58,8.58,8.58,8.58,0.0,1.979429
1994-10-05,8.61,8.61,8.61,8.61,0.0,1.98635
1994-10-04,8.66,8.66,8.66,8.66,0.0,1.997886
1994-10-03,8.66,8.66,8.66,8.66,0.0,1.997886
1994-09-30,8.64,8.64,8.64,8.64,0.0,1.993272
1994-09-29,8.63,8.63,8.63,8.63,0.0,1.977122
1994-09-28,8.64,8.64,8.64,8.64,0.0,1.979413
1994-09-27,8.63,8.63,8.63,8.63,0.0,1.977122
1994-09-26,8.67,8.67,8.67,8.67,0.0,1.986286
1994-09-23,8.66,8.66,8.66,8.66,0.0,1.983995
1994-09-22,8.65,8.65,8.65,8.65,0.0,1.981704
1994-09-21,8.66,8.66,8.66,8.66,0.0,1.983995
1994-09-20,8.68,8.68,8.68,8.68,0.0,1.988577
1994-09-19,8.69,8.69,8.69,8.69,0.0,1.990868
1994-09-16,8.69,8.69,8.69,8.69,0.0,1.990868
1994-09-15,8.68,8.68,8.68,8.68,0.0,1.988577
1994-09-14,8.6,8.6,8.6,8.6,0.0,1.970249
1994-09-13,8.58,8.58,8.58,8.58,0.0,1.965667
1994-09-12,8.56,8.56,8.56,8.56,0.0,1.961086
1994-09-09,8.58,8.58,8.58,8.58,0.0,1.965667
1994-09-08,8.63,8.63,8.63,8.63,0.0,1.977122
1994-09-07,8.6,8.6,8.6,8.6,0.0,1.970249
1994-09-06,8.59,8.59,8.59,8.59,0.0,1.967958
1994-09-02,8.63,8.63,8.63,8.63,0.0,1.977122
1994-09-01,8.62,8.62,8.62,8.62,0.0,1.974831
1994-08-31,8.55,8.55,8.55,8.55,0.0,1.958795
1994-08-30,8.56,8.56,8.56,8.56,0.0,1.94734
1994-08-29,8.56,8.56,8.56,8.56,0.0,1.94734
1994-08-26,8.56,8.56,8.56,8.56,0.0,1.94734
1994-08-25,8.56,8.56,8.56,8.56,0.0,1.94734
1994-08-24,8.59,8.59,8.59,8.59,0.0,1.954164
1994-08-23,8.59,8.59,8.59,8.59,0.0,1.954164
1994-08-22,8.59,8.59,8.59,8.59,0.0,1.954164
1994-08-19,8.56,8.56,8.56,8.56,0.0,1.94734
1994-08-18,8.54,8.54,8.54,8.54,0.0,1.94279
1994-08-17,8.57,8.57,8.57,8.57,0.0,1.949614
1994-08-16,8.52,8.52,8.52,8.52,0.0,1.93824
1994-08-15,8.48,8.48,8.48,8.48,0.0,1.92914
1994-08-12,8.49,8.49,8.49,8.49,0.0,1.931415
1994-08-11,8.51,8.51,8.51,8.51,0.0,1.935965
1994-08-10,8.51,8.51,8.51,8.51,0.0,1.935965
1994-08-09,8.55,8.55,8.55,8.55,0.0,1.945065
1994-08-08,8.58,8.58,8.58,8.58,0.0,1.951889
1994-08-05,8.59,8.59,8.59,8.59,0.0,1.954164
1994-08-04,8.63,8.63,8.63,8.63,0.0,1.963264
1994-08-03,8.64,8.64,8.64,8.64,0.0,1.965539
1994-08-02,8.61,8.61,8.61,8.61,0.0,1.958714
1994-08-01,8.56,8.56,8.56,8.56,0.0,1.94734
